celltype,repetition,npz

nCD4,1,promoter_COscore.nCD4.rep1.npz
nCD4,2,promoter_COscore.nCD4.rep2.npz
nCD4,3,promoter_COscore.nCD4.rep3.npz
nCD8,1,promoter_COscore.nCD8.rep1.npz
nCD8,2,promoter_COscore.nCD8.rep2.npz
nCD8,3,promoter_COscore.nCD8.rep3.npz
tB,1,promoter_COscore.tB.rep1.npz
tB,2,promoter_COscore.tB.rep2.npz
tB,3,promoter_COscore.tB.rep3.npz
Mon,1,promoter_COscore.Mon.rep1.npz
